season,week,game_id,gameday,home_team,away_team
2023,1,2023_01_KC_DET,2023-09-07,KC,DET
2023,1,2023_01_BUF_NYJ,2023-09-11,BUF,NYJ
2023,1,2023_01_PHI_NE,2023-09-10,PHI,NE
2023,2,2023_02_DET_SEA,2023-09-17,DET,SEA
2023,2,2023_02_KC_JAX,2023-09-17,KC,JAX
2023,3,2023_03_SEA_CAR,2023-09-24,SEA,CAR
2023,3,2023_03_BUF_WAS,2023-09-24,BUF,WAS
2023,18,2023_18_KC_LAC,2024-01-07,KC,LAC
2024,1,2024_01_KC_BAL,2024-09-05,KC,BAL
2024,1,2024_01_PHI_GB,2024-09-06,PHI,GB
2024,1,2024_01_BUF_ARI,2024-09-08,BUF,ARI
2024,1,2024_01_DET_LAR,2024-09-08,DET,LAR
2024,2,2024_02_BAL_LV,2024-09-15,BAL,LV
2024,2,2024_02_GB_IND,2024-09-15,GB,IND
2024,2,2024_02_KC_CIN,2024-09-15,KC,CIN
2024,3,2024_03_PHI_NO,2024-09-22,PHI,NO
2024,3,2024_03_BUF_JAX,2024-09-23,BUF,JAX
2024,4,2024_04_DET_SEA,2024-09-30,DET,SEA
2024,4,2024_04_KC_LAC,2024-09-29,KC,LAC
2025,1,2025_01_PHI_DAL,2025-09-04,PHI,DAL
2025,1,2025_01_KC_LAC,2025-09-05,KC,LAC
2025,1,2025_01_BUF_MIA,2025-09-07,BUF,MIA
2025,2,2025_02_DAL_NYG,2025-09-14,DAL,NYG
2025,2,2025_02_DET_CHI,2025-09-14,DET,CHI
bad,row,skip_me,not-a-date,XX,YY
2024,0,2024_00_BAD_BAD,2024-08-01,XX,YY
2024,1,2024_01_MISSING_DAY,,HOU,IND
